meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
e93b2503-1d2f-4356-87e9-59965614ad47,NEA16950770,Itron ACE1000,Bikash Pandey,KTM-861253,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.748932,85.297474,False,0.0,22396.8
a10d4959-b289-4bc1-8ac2-1057316b105d,NEA73995913,Secure Elite 310,Buddha Hotel Pvt. Ltd.,KTM-644676,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.648,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.749715,85.284518,False,0.0,1080.4
c43ba152-4127-4fc0-9554-0b21a200b697,NEA66682016,L&G E350,Sangita Tamang,KTM-340068,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.579,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751984,85.304259,False,0.0,69476.4
e9295153-c5f5-4ed5-b890-c10362b03833,NEA28405182,Itron ACE1000,Pokhara Suppliers Pvt. Ltd.,KTM-239613,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.127,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.741908,85.302116,False,0.0,64392.6
58cd11a4-6d67-4c7e-abaa-7fbb823d9a88,NEA32027350,Itron ACE1000,Kopila Regmi,KTM-323404,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.231,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.746907,85.296702,False,0.0,14550.3
8d716168-417e-4399-853e-b5fef30f49a6,NEA21635070,Secure Elite 310,Buddha Hotel Pvt. Ltd.,KTM-718213,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.207,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.749373,85.301695,False,0.0,33525.6
d4596060-c995-4f29-8880-671344fc2a08,NEA96519508,Secure Elite 310,Puja Tuladhar,KTM-730193,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.06,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751463,85.289452,False,0.0,57799.8
b596fac1-bfbf-4c83-8b48-0025f7fa3477,NEA98369672,Wasion WFET-201,Suresh Bajracharya,KTM-736408,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.006,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.749451,85.301454,False,0.0,71095.6
a0ef1ce8-4834-4d16-a20c-354bfbfb702a,NEA42123815,Itron ACE1000,Binod Gurung,KTM-352792,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.0,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.736733,85.302454,False,0.0,56504.5
872ee322-b2e1-490f-a5d0-9ae5475179d1,NEA52476240,L&G E350,Binod Upreti,KTM-695990,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.586,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.755195,85.304234,False,0.0,51994.6
14a48fe6-cdb6-4e5b-afc2-04ae4b7479b7,NEA19796799,Secure Elite 310,Nabin Tamang,KTM-114463,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.557,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.745062,85.304243,False,0.0,3975.6
6dcf3e38-3602-484d-a270-a9a1977e6f13,NEA94365330,Itron ACE1000,Anita Bista,KTM-521818,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,6.998,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751427,85.294628,False,0.0,51066.3
22f9c9a0-5c96-4118-9369-bf4df64175a8,NEA78626154,L&G E350,Nirmala Thapa,KTM-662445,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.584,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.741191,85.290694,False,0.0,55794.2
b0138b6f-630c-4f82-aad9-fd579a4d7122,NEA51630244,Itron ACE1000,Kamala Adhikari,KTM-160718,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.847,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.748638,85.297359,False,0.0,87854.7
81c62824-d116-44ec-bcc6-3808df8bccb8,NEA99399687,L&G E350,Maya Shrestha,KTM-842287,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.01,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.747887,85.285597,False,0.0,1276.0
12e85761-c504-482a-9a25-fdd9b336f3b2,NEA18572753,Wasion WFET-201,Dinesh Manandhar,KTM-758015,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.224,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.751783,85.289936,False,0.0,43352.7
421c493e-ef6d-43f3-9580-9232e3580205,NEA59350218,L&G E350,Dipak Koirala,KTM-207903,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.745634,85.295834,False,0.0,64106.6
bf0c9ba3-3130-4fab-89bd-58a2eb0d45ca,NEA11649277,L&G E350,Nepal Mart,KTM-501583,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.513,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.750457,85.284547,False,0.0,17165.5
8bdd671a-d317-4404-abe7-be58479ce170,NEA98007006,Itron ACE1000,Puja Sharma,KTM-360322,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.585,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.736349,85.300558,False,0.0,68483.3
4a2743ff-c7e2-4251-b9b0-6f2b1a942505,NEA77382794,Secure Elite 310,Gita Adhikari,KTM-943409,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,28.133,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.737199,85.291952,False,0.0,4554.0
63585069-2a8b-4bee-ac5d-ca0ea1e43a37,NEA51701149,Wasion WFET-201,Bishnu Tuladhar,KTM-578933,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.753181,85.301817,False,0.0,19223.6
92932e39-23a7-4201-aea0-d195ae827315,NEA72267186,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-910143,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.248,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.74172,85.29695,False,0.0,69637.5
7407b948-4b12-4b71-b4b7-21f8cf1dc70a,NEA65034115,Secure Elite 310,Puja Tuladhar,KTM-463251,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.751561,85.287507,False,0.0,65940.1
43fbca73-b265-4bc4-85a7-73caca22f7ff,NEA60502752,Wasion WFET-201,Maya Poudel,KTM-655550,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.687,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.742342,85.299675,True,0.49,91320.3
9f93d001-b1d4-40e4-ab67-08f2736bb2a8,NEA15892193,L&G E350,Anil Bajracharya,KTM-533121,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.738489,85.290093,False,0.0,35512.2
a9299845-8b76-4a67-8015-8bd0b923a795,NEA27919925,Itron ACE1000,Bishnu Manandhar,KTM-695403,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.737,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.737339,85.286408,False,0.0,62999.7
0c300ed2-3594-40f4-870a-62a5d13b47f6,NEA62741214,Wasion WFET-201,Om Medical Hall,KTM-344959,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.469,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.741475,85.301514,False,0.0,19417.2
89da58a4-826b-4937-ac29-f19607cc57c7,NEA32062036,Itron ACE1000,Rajesh Sharma,KTM-526259,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.772,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.747336,85.287604,False,0.0,34165.6
aa256b04-a768-4369-9ab4-994e9b7e5452,NEA26094525,Secure Elite 310,Gita Dahal,KTM-819380,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,26.355,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.74468,85.293763,False,0.0,67006.0
ad96c989-f6c4-471f-88d6-9e283a595252,NEA29907683,Secure Elite 310,Dinesh Adhikari,KTM-473023,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.581,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.739942,85.301627,False,0.0,4840.5
45809172-a85d-41c0-b8ba-d9897d004e4c,NEA64276605,Itron ACE1000,Rekha Regmi,KTM-676843,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.85,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.752043,85.287973,False,0.0,44001.7
65a51863-a98d-4fb9-9a85-98b32e176d7c,NEA39835008,L&G E350,Suresh Upreti,KTM-520040,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.328,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.738437,85.284735,False,0.0,59952.2
ed8d3cb6-9336-4942-a6a3-e354c2804a29,NEA20064609,Secure Elite 310,Bishnu Poudel,KTM-777366,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.966,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.747288,85.289672,False,0.0,12409.4
49bbf667-4601-49aa-a9cc-20cf8e05633e,NEA15730602,Itron ACE1000,Sita Karki,KTM-701761,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.96,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.752228,85.291127,False,0.0,68876.0
73e6de9c-92fb-4d57-9696-5ee1197ede38,NEA57505459,L&G E350,Rita Karki,KTM-388339,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.203,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.743296,85.293029,False,0.0,83948.6
e929273f-0cc9-4627-8545-222859794ca2,NEA49608344,Itron ACE1000,Anita Tuladhar,KTM-602300,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.737,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.748025,85.289412,False,0.0,26722.8
6c9fe1fb-9f2c-4652-a759-d74c67186b45,NEA80573568,L&G E350,Bikash Dahal,KTM-670065,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.177,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.73963,85.302189,False,0.0,93995.5
aa1d0edf-6b43-41f5-9d20-0813df1cf47e,NEA75052579,Wasion WFET-201,Shiva Welding Works,KTM-507247,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.793,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.742824,85.295386,False,0.0,2670.8
977e4b56-4ce1-4d2e-856f-b0f5e81d4c14,NEA47706144,Secure Elite 310,Nirmala Magar,KTM-655149,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.574,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.736227,85.30071,False,0.0,55562.1
1ef5845f-3aab-4db2-82c5-cace3afbec21,NEA42366980,Wasion WFET-201,Rekha Upreti,KTM-929672,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.25,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,50423f20-f5d9-4cf6-b2f1-90ec6f6ffc32,27.738834,85.289453,False,0.0,5500.1
20cc8ffa-5ff1-4389-9920-156e6145fefe,NEA57201978,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-977340,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.757,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.753921,85.28506,False,0.0,83778.2
8302501a-5c02-4c1c-bc08-bc076a028f12,NEA22114140,Secure Elite 310,Kathmandu Cafe Pvt. Ltd.,KTM-120896,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.095,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.741822,85.294305,False,0.0,264.8
3407ba8f-0933-4e6b-b7b9-4168bbc39c02,NEA33818260,Wasion WFET-201,Sita Shrestha,KTM-254887,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.052,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.739671,85.287106,False,0.0,87152.8
80643bbb-5690-410f-82f1-b2f189c7572b,NEA19735027,Wasion WFET-201,Sagarmatha Holdings Pvt. Ltd.,KTM-514812,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.31,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.752571,85.301709,False,0.0,32106.0
479bc2f0-4eb6-4b68-b24a-49ca9368caaa,NEA68635481,Itron ACE1000,Bikash Sharma,KTM-282664,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.87,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.755159,85.299143,False,0.0,53475.4
205c1ae1-d510-4194-8d26-11f65662c2f6,NEA99326148,L&G E350,Binod Pandey,KTM-869649,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.452,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.747916,85.291633,False,0.0,12272.6
03cd2656-7fbc-4f2c-87d2-41b3829e93fa,NEA62559853,Secure Elite 310,Gita Pradhan,KTM-433674,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,15.768,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.754617,85.30347,False,0.0,91922.0
b6c33292-ef30-4177-b5a0-c66b60ecf4ea,NEA28876833,Wasion WFET-201,Kamala Tamang,KTM-349556,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.724,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.746952,85.30323,False,0.0,30490.4
03cca446-4ba4-4a90-b224-7f372a784948,NEA99929175,Wasion WFET-201,Rajesh Shrestha,KTM-378095,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.826,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.754903,85.300929,False,0.0,65913.1
30db4594-22a0-4c66-a541-cbf7c2046056,NEA16462242,Itron ACE1000,Rajesh Regmi,KTM-540038,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.844,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.751382,85.298904,False,0.0,84055.5
b7c5a676-8dbd-4b0c-9914-4fcf12a81d2b,NEA23613510,Itron ACE1000,Shiva Welding Works Pvt. Ltd.,KTM-820539,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.753,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.743216,85.295416,False,0.0,42982.0
c1215b79-4f67-401e-bd1a-c92e10a5a5e5,NEA45047967,Secure Elite 310,Bishnu Sharma,KTM-278368,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.233,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.73631,85.284898,False,0.0,15453.7
d613d622-7414-4be0-9737-1457346ce811,NEA55358959,Itron ACE1000,Sagarmatha Holdings,KTM-785386,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.698,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.754478,85.304057,False,0.0,84548.6
43817aa4-5f51-4e8f-aab7-afeed030b221,NEA35499255,Itron ACE1000,Dinesh Tuladhar,KTM-857111,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.255,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.737666,85.288607,False,0.0,51403.9
833c91b6-d33d-4afe-afc9-26f6df4c6632,NEA62734442,Itron ACE1000,Hari Maharjan,KTM-478356,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.702,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.741589,85.286414,False,0.0,8507.2
04791606-7f51-4eda-93d2-82a9e606c7c9,NEA23017361,Secure Elite 310,Pashupatinath Bakery,KTM-405986,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.717,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.748143,85.294103,False,0.0,45094.5
c81f0120-0029-4f8a-a0dd-1bd254b07dbc,NEA98723294,Wasion WFET-201,Himalayan Store Pvt. Ltd.,KTM-506351,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.716,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.751339,85.293915,False,0.0,84144.7
bcf7fe78-27fa-45f2-a839-bb670c517a0f,NEA72419022,Wasion WFET-201,Puja Upreti,KTM-381607,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.039,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.744557,85.289762,False,0.0,14527.2
da37092e-bf2c-48d7-a65d-ddb28afe3dee,NEA82672055,Itron ACE1000,Roshan Manandhar,KTM-338564,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.032,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,c1111398-b76e-4f74-b086-c5324462b044,27.737575,85.297859,False,0.0,79907.6
