meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
fb52c911-7f30-4a0e-b61f-799822fdb21c,NEA94365330,Itron ACE1000,Anita Bista,KTM-521818,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,6.998,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751427,85.294628,False,0.0,51066.3
ca973df2-ea08-4fee-807a-8b8dc63a3cd0,NEA78626154,L&G E350,Nirmala Thapa,KTM-662445,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.584,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.741191,85.290694,False,0.0,55794.2
7eddda39-e2f8-4223-9188-4f648b1e1eb6,NEA51630244,Itron ACE1000,Kamala Adhikari,KTM-160718,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.847,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.748638,85.297359,False,0.0,87854.7
02545530-c03e-4de7-8477-7480fa532527,NEA99399687,L&G E350,Maya Shrestha,KTM-842287,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.01,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.747887,85.285597,False,0.0,1276.0
820bda0a-08b5-4550-a930-a02e928537b5,NEA18572753,Wasion WFET-201,Dinesh Manandhar,KTM-758015,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.224,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.751783,85.289936,False,0.0,43352.7
f9c08df0-433f-44db-8858-a82f3245b98c,NEA59350218,L&G E350,Dipak Koirala,KTM-207903,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.745634,85.295834,False,0.0,64106.6
73736fd5-9fde-4119-8741-f94c6864a6c6,NEA11649277,L&G E350,Nepal Mart,KTM-501583,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.513,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.750457,85.284547,False,0.0,17165.5
94bf2a12-91e5-4e48-8596-941996b2a31b,NEA98007006,Itron ACE1000,Puja Sharma,KTM-360322,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.585,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.736349,85.300558,False,0.0,68483.3
279057f8-ce94-416f-9478-ca7732181dc7,NEA77382794,Secure Elite 310,Gita Adhikari,KTM-943409,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,28.133,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.737199,85.291952,False,0.0,4554.0
091710ab-cdaf-4ee3-a6d6-810c331d9908,NEA51701149,Wasion WFET-201,Bishnu Tuladhar,KTM-578933,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.753181,85.301817,False,0.0,19223.6
df3e2631-cadf-4a0c-b8e2-131537d3a22d,NEA72267186,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-910143,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.248,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.74172,85.29695,False,0.0,69637.5
daaa969a-6e95-451e-9e83-c32158874df7,NEA65034115,Secure Elite 310,Puja Tuladhar,KTM-463251,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.751561,85.287507,False,0.0,65940.1
8003e26c-a065-47d0-991e-8dd86f1aeda9,NEA60502752,Wasion WFET-201,Maya Poudel,KTM-655550,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.687,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.742342,85.299675,True,0.49,91320.3
185d5766-71dc-434e-acab-ad6eafbceda5,NEA15892193,L&G E350,Anil Bajracharya,KTM-533121,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.738489,85.290093,False,0.0,35512.2
02e85fb6-d1c1-46ad-8899-dcb300bb5b1c,NEA27919925,Itron ACE1000,Bishnu Manandhar,KTM-695403,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.737,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.737339,85.286408,False,0.0,62999.7
e8a6dd54-b8e9-4fda-b986-ad11ae480e34,NEA62741214,Wasion WFET-201,Om Medical Hall,KTM-344959,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.469,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.741475,85.301514,False,0.0,19417.2
34955aab-8686-4715-bdd0-d68559f68582,NEA32062036,Itron ACE1000,Rajesh Sharma,KTM-526259,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.772,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.747336,85.287604,False,0.0,34165.6
7ded9706-f83b-4a58-86fd-45c4caf8953b,NEA26094525,Secure Elite 310,Gita Dahal,KTM-819380,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,26.355,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.74468,85.293763,False,0.0,67006.0
ed174fa5-9cfd-4488-b4c4-3ef202eb2145,NEA29907683,Secure Elite 310,Dinesh Adhikari,KTM-473023,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.581,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.739942,85.301627,False,0.0,4840.5
3153363a-dc39-4ac0-9e46-1b39cf1e3e1e,NEA64276605,Itron ACE1000,Rekha Regmi,KTM-676843,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.85,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.752043,85.287973,False,0.0,44001.7
bc0e166a-a615-4514-a8c3-4d1cfd4b42bd,NEA39835008,L&G E350,Suresh Upreti,KTM-520040,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.328,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.738437,85.284735,False,0.0,59952.2
46a81680-8c10-4f77-90ba-c0e166869a07,NEA20064609,Secure Elite 310,Bishnu Poudel,KTM-777366,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.966,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.747288,85.289672,False,0.0,12409.4
fee77c95-2ab9-488c-b497-75e6944a29a3,NEA15730602,Itron ACE1000,Sita Karki,KTM-701761,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.96,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.752228,85.291127,False,0.0,68876.0
46632dd0-7abc-42d8-bb70-e4b258f04ee0,NEA57505459,L&G E350,Rita Karki,KTM-388339,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.203,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.743296,85.293029,False,0.0,83948.6
8f4cf820-e48c-42b1-9ade-2373b8f55af2,NEA49608344,Itron ACE1000,Anita Tuladhar,KTM-602300,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.737,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.748025,85.289412,False,0.0,26722.8
83500931-2a49-484c-943f-f930af0f4c53,NEA80573568,L&G E350,Bikash Dahal,KTM-670065,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.177,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.73963,85.302189,False,0.0,93995.5
e92ac9a1-16f4-407a-8a6d-dafeb4b3e478,NEA75052579,Wasion WFET-201,Shiva Welding Works,KTM-507247,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.793,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.742824,85.295386,False,0.0,2670.8
e7817886-2d8a-4ef2-9ff3-9e208f7638b5,NEA47706144,Secure Elite 310,Nirmala Magar,KTM-655149,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.574,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.736227,85.30071,False,0.0,55562.1
cb880d68-72f3-48ff-8bcb-4d6859771cd7,NEA42366980,Wasion WFET-201,Rekha Upreti,KTM-929672,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.25,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_02,LV_SHARED,13cfcbdf-31c3-4913-8c1f-833f2eff5fca,27.738834,85.289453,False,0.0,5500.1
b9d85672-a5bd-4f97-bb9c-ad7eb213932e,NEA57201978,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-977340,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.757,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.753921,85.28506,False,0.0,83778.2
7ea420d0-0780-4df8-8b97-c255c576b6f5,NEA22114140,Secure Elite 310,Kathmandu Cafe Pvt. Ltd.,KTM-120896,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.095,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.741822,85.294305,False,0.0,264.8
6f7fed96-3ff2-4035-ab3c-184816bd78cc,NEA33818260,Wasion WFET-201,Sita Shrestha,KTM-254887,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.052,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.739671,85.287106,False,0.0,87152.8
521fb4d4-350a-4242-b382-242554858b24,NEA19735027,Wasion WFET-201,Sagarmatha Holdings Pvt. Ltd.,KTM-514812,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.31,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.752571,85.301709,False,0.0,32106.0
d9e96bd4-e0f3-4eec-b44c-3c7b815dcfa0,NEA68635481,Itron ACE1000,Bikash Sharma,KTM-282664,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.87,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.755159,85.299143,False,0.0,53475.4
2aaee080-3e0a-4ca6-8dc8-175b7198661d,NEA99326148,L&G E350,Binod Pandey,KTM-869649,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.452,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.747916,85.291633,False,0.0,12272.6
7ae3d6fb-66c2-4d2e-b80b-1141cccbfc8e,NEA62559853,Secure Elite 310,Gita Pradhan,KTM-433674,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,15.768,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.754617,85.30347,False,0.0,91922.0
f2c89b32-d144-4bdd-8d55-35de3b81ed1a,NEA28876833,Wasion WFET-201,Kamala Tamang,KTM-349556,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.724,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.746952,85.30323,False,0.0,30490.4
ee187306-13d9-4132-942c-97a4e497bd5c,NEA99929175,Wasion WFET-201,Rajesh Shrestha,KTM-378095,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.826,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.754903,85.300929,False,0.0,65913.1
bd90f278-19d2-42c7-b2c8-26c0834aa418,NEA16462242,Itron ACE1000,Rajesh Regmi,KTM-540038,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.844,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.751382,85.298904,False,0.0,84055.5
18676563-3817-48bb-9d0c-418be3244663,NEA23613510,Itron ACE1000,Shiva Welding Works Pvt. Ltd.,KTM-820539,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.753,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.743216,85.295416,False,0.0,42982.0
d92a2077-e3dc-4a1b-bb44-23ea390d589e,NEA45047967,Secure Elite 310,Bishnu Sharma,KTM-278368,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.233,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.73631,85.284898,False,0.0,15453.7
f20395f8-88ad-44d5-b20a-60f26c28296e,NEA55358959,Itron ACE1000,Sagarmatha Holdings,KTM-785386,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.698,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.754478,85.304057,False,0.0,84548.6
e90584f7-0fb4-44b8-a137-ccf7e451c2e2,NEA35499255,Itron ACE1000,Dinesh Tuladhar,KTM-857111,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.255,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.737666,85.288607,False,0.0,51403.9
0eabed2f-90c1-4b5c-9706-e9b80ff81571,NEA62734442,Itron ACE1000,Hari Maharjan,KTM-478356,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.702,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.741589,85.286414,False,0.0,8507.2
3df16478-e3c7-4770-aaff-b9768e937991,NEA23017361,Secure Elite 310,Pashupatinath Bakery,KTM-405986,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.717,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.748143,85.294103,False,0.0,45094.5
e9d875f5-cfd7-4be4-80fb-f248b3662ac8,NEA98723294,Wasion WFET-201,Himalayan Store Pvt. Ltd.,KTM-506351,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.716,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.751339,85.293915,False,0.0,84144.7
3518e34e-6fd9-4d65-a22b-04dd4bc3ed53,NEA72419022,Wasion WFET-201,Puja Upreti,KTM-381607,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.039,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.744557,85.289762,False,0.0,14527.2
ed452520-65da-4ee4-9b0d-1defcc53f10a,NEA82672055,Itron ACE1000,Roshan Manandhar,KTM-338564,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.032,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.737575,85.297859,False,0.0,79907.6
97f6d3c2-bbc0-4ae0-b381-4d2c283ce4d2,NEA73729850,L&G E350,Sangita Pandey,KTM-182790,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.581,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.744014,85.295206,False,0.0,81153.5
a0cc1de2-de32-4c62-b703-a43d7f8b5b26,NEA86703472,L&G E350,Everest Traders Pvt. Ltd.,KTM-570852,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.822,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.747066,85.294832,False,0.0,93518.1
c16537ff-d4c0-4d8d-ad48-b9dd70ea4c71,NEA66824417,Secure Elite 310,Srijana Rai,KTM-311727,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.298,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.751811,85.28702,False,0.0,59661.0
be9f7042-bcb2-40e3-8507-3306bd19ca8e,NEA18994192,Secure Elite 310,Binod Tuladhar,KTM-516656,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.094,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.740799,85.302712,False,0.0,81408.0
0e99e414-ba20-438c-8a3c-6d1fe0f68f7f,NEA93625419,Itron ACE1000,Everest Traders,KTM-255398,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.06,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.753985,85.284743,False,0.0,55437.8
dc55f316-697d-4a96-95e4-ae2fe91794f2,NEA23554707,Wasion WFET-201,Sarita Tuladhar,KTM-460572,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.227,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_03,LV_SHARED,0de95a44-4a0c-4857-8973-e35c1761ec7b,27.737645,85.286609,False,0.0,25240.2
5c920f0d-1d7d-4810-ad44-97401c9169bf,NEA73782705,Wasion WFET-201,Anil Acharya,KTM-121215,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.903,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.742271,85.289248,False,0.0,75438.2
cbecad33-94a9-4baa-bb26-87510a0c83c9,NEA23182514,L&G E350,Buddha Hotel,KTM-879850,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.949,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.752498,85.301661,False,0.0,78488.1
f29215ea-1a2e-4b91-a076-e5183ba2c725,NEA35224301,Itron ACE1000,Suresh Upreti,KTM-526949,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.643,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.743977,85.297407,False,0.0,72200.0
4103b4f9-4ffa-4b39-b401-30e55d633fe9,NEA31336920,Secure Elite 310,Sunita Bista,KTM-631413,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.583,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.752062,85.294801,False,0.0,74193.0
2037b39f-c0f1-4225-aa92-9197446b0c61,NEA36941091,Secure Elite 310,Kathmandu Cafe,KTM-153015,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.376,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.747015,85.287971,False,0.0,66999.3
8ce941fa-a388-4ab6-9988-d7dade2d43a8,NEA95283260,Secure Elite 310,Yak & Yeti Annexe,KTM-490559,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.99,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_04,LV_SHARED,e9cfc383-77d7-4901-ba2e-72190b146677,27.752111,85.294599,False,0.0,42490.6
